URL,Title,Price,Location,Details
https://www.halooglasi.com/nekretnine/prodaja-stanova/brzo-useljiva-novogradnja-jugozapad-miran-kra/5425646039234,Brzo Useljiva Novogradnja. Jugozapad. Miran kraj,193.622 €,"Beograd, Opština , Voždovac, Naselje , Stepa , Stepanović","['74,64 m', '3.0', 'II/6']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/ekskluzivno-novogradnja-kod-bdp-a-bez-provizi/5425646049968,Ekskluzivno! Novogradnja kod BDP-a. Bez Provizije,227.010 €,"Beograd, Opština , Zvezdara, Lion","['64,86 m', '3.0', 'III/8']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/izuzetna-prilika-uknjizen-stan-u-rakovici/5425645980986?kid=4,"Izuzetna  prilika, uknjizen stan u Rakovici",139.500 €,"Beograd, Opština , Rakovica, Rakovica (mesto), Stevana , Lukovića","['56 m', '3.0', 'I/3']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/apartman-35m-bali-colloseum-altina-lift-renta/5425646055679?kid=4,"Apartman 35m² – Bali Colloseum Altina, lift, renta",66.500 €,"Beograd, Opština , Zemun, Altina, Ugrinovački put 22. deo","['35 m', '0.5', 'II/5']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/luks-apartman-45m-sa-saunom-bali-colloseum-ze/5425646054161?kid=4,Luks apartman 45m² sa saunom – Bali Colloseum Zemu,81.000 €,"Beograd, Opština , Zemun, Altina, Ugrinovački put 22. deo","['45 m', '1.0', 'II/5']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/luks-apartman-45m-sa-saunom-bali-colloseum-ze/5425646054161?kid=4,Luks apartman 45m² sa saunom – Bali Colloseum Zemu,81.000 €,"Beograd, Opština , Zemun, Altina, Ugrinovački put 22. deo","['45 m', '1.0', 'II/5']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/hotel-yu-renovirano-odmah-useljiv-id8164/5425645925502?kid=4,"Hotel YU, renovirano, odmah useljiv ID#8164",259.000 €,"Beograd, Opština , Novi , Beograd, Hotel , Jugoslavija, Bulevar , Nikole , Tesle","['76 m', '3.0', 'IV/4']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/salonac-u-strogom-centru-odlicna-investicija/5425645692116?kid=4,"Salonac u strogom centru, odlična investicija",285.000 €,"Beograd, Opština , Stari grad, Kralja , Milana, Kralja , Milana","['81 m', '3.0', 'II/4']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/izuzetna-lux-nekretnina/5425645783523?kid=4,Izuzetna Lux nekretnina,699.000 €,"Beograd, Opština , Čukarica, Banovo brdo, Ščerbinova","['252 m', '5+', 'IV/8']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/brzo-useljiva-novogradnja-jugozapad-miran-kra/5425646039234,Brzo Useljiva Novogradnja. Jugozapad. Miran kraj,193.622 €,"Beograd, Opština , Voždovac, Naselje , Stepa , Stepanović","['74,64 m', '3.0', 'II/6']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/prilika-prelep-stan-top-lokacija-moguca-zamen/5425645895840?kid=4,"Prilika! Prelep stan, top lokacija, moguća zamena",180.000 €,"Beograd, Opština , Novi , Beograd, Bežanijska kosa 2, Ljubinke , Bobić","['63 m', '4.0', 'V/5']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/ekskluzivno-novogradnja-kod-bdp-a-bez-provizi/5425646049968,Ekskluzivno! Novogradnja kod BDP-a. Bez Provizije,227.010 €,"Beograd, Opština , Zvezdara, Lion","['64,86 m', '3.0', 'III/8']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/hotel-yu-renovirano-odmah-useljiv-id8164/5425645925502?kid=4,"Hotel YU, renovirano, odmah useljiv ID#8164",259.000 €,"Beograd, Opština , Novi , Beograd, Hotel , Jugoslavija, Bulevar , Nikole , Tesle","['76 m', '3.0', 'IV/4']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/troiposoban-svetao-lepi-pogledi/5425645935398?kid=4,"Troiposoban, svetao, lepi pogledi",255.000 €,"Beograd, Opština , Novi , Beograd, Blok 45 (, T, C , Enjub), Jurija , Gagarina","['88 m', '3.5', 'X/15']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/brzo-useljiva-novogradnja-jugozapad-miran-kra/5425646039234,Brzo Useljiva Novogradnja. Jugozapad. Miran kraj,193.622 €,"Beograd, Opština , Voždovac, Naselje , Stepa , Stepanović","['74,64 m', '3.0', 'II/6']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/lux-stan-sa-pripadajucim-dvoristem-od-76-m-2/5425645688140?kid=4,Lux stan sa pripadajućim dvorištem od 76 M 2,150.000 €,"Beograd, Opština , Voždovac, Banjica, Milorada , Miskovica","['40 m', '1.5', 'VPR/4']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/altina-novogradnja/5425645985317?kid=4,Altina Novogradnja,51.000 €,"Beograd, Opština , Zemun, Altina, Simona , Bolivara 39","['30 m', '1.0', 'II/3']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/izuzetna-lux-nekretnina/5425645783523?kid=4,Izuzetna Lux nekretnina,699.000 €,"Beograd, Opština , Čukarica, Banovo brdo, Ščerbinova","['252 m', '5+', 'IV/8']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/troiposoban-svetao-lepi-pogledi/5425645935398?kid=4,"Troiposoban, svetao, lepi pogledi",255.000 €,"Beograd, Opština , Novi , Beograd, Blok 45 (, T, C , Enjub), Jurija , Gagarina","['88 m', '3.5', 'X/15']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/jurija-gagarina-blok-63-novi-beograd-id8121/5425645884636?kid=4,"Jurija Gagarina, Blok 63, Novi Beograd ID#8121",162.200 €,"Beograd, Opština , Novi , Beograd, Blok 63, Jurija , Gagarina","['53 m', '2.0', 'VII/14']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/luks-apartman-45m-sa-saunom-bali-colloseum-ze/5425646054161?kid=4,Luks apartman 45m² sa saunom – Bali Colloseum Zemu,81.000 €,"Beograd, Opština , Zemun, Altina, Ugrinovački put 22. deo","['45 m', '1.0', 'II/5']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/altina-novogradnja/5425645985317?kid=4,Altina Novogradnja,51.000 €,"Beograd, Opština , Zemun, Altina, Simona , Bolivara 39","['30 m', '1.0', 'II/3']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/apartman-35m-bali-colloseum-altina-lift-renta/5425646055679?kid=4,"Apartman 35m² – Bali Colloseum Altina, lift, renta",66.500 €,"Beograd, Opština , Zemun, Altina, Ugrinovački put 22. deo","['35 m', '0.5', 'II/5']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/cetvorosoban-stan-na-prodaju/5425646055696?kid=4,Četvorosoban stan na prodaju,255.000 €,"Beograd, Opština , Savski venac, Višegradska, Višegradska","['120 m', '4.0', 'VII/7']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/apartman-35m-bali-colloseum-altina-lift-renta/5425646055679?kid=4,"Apartman 35m² – Bali Colloseum Altina, lift, renta",66.500 €,"Beograd, Opština , Zemun, Altina, Ugrinovački put 22. deo","['35 m', '0.5', 'II/5']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/izuzetna-prilika-uknjizen-stan-u-rakovici/5425645980986?kid=4,"Izuzetna  prilika, uknjizen stan u Rakovici",139.500 €,"Beograd, Opština , Rakovica, Rakovica (mesto), Stevana , Lukovića","['56 m', '3.0', 'I/3']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/kvalitetna-novogradnja-dvostran-jugozapad/5425646042854,Kvalitetna Novogradnja. Dvostran. Jugozapad,204.400 €,"Beograd, Opština , Zvezdara, Kluz","['73 m', '3.0', 'III/4']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/ljuba-vuckovica-vojvode-stepe-vozdovac-id7742/5425645642199?kid=4,"Ljuba Vučkovića, Vojvode Stepe, Voždovac ID#7742",179.900 €,"Beograd, Opština , Voždovac, Darvinova pošta, Ljuba , Vučkovića","['66 m', '3.5', 'II/8']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/altina-novogradnja/5425645985317?kid=4,Altina Novogradnja,51.000 €,"Beograd, Opština , Zemun, Altina, Simona , Bolivara 39","['30 m', '1.0', 'II/3']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/luks-apartman-45m-sa-saunom-bali-colloseum-ze/5425646054161?kid=4,Luks apartman 45m² sa saunom – Bali Colloseum Zemu,81.000 €,"Beograd, Opština , Zemun, Altina, Ugrinovački put 22. deo","['45 m', '1.0', 'II/5']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/jurija-gagarina-blok-63-novi-beograd-id8121/5425645884636?kid=4,"Jurija Gagarina, Blok 63, Novi Beograd ID#8121",162.200 €,"Beograd, Opština , Novi , Beograd, Blok 63, Jurija , Gagarina","['53 m', '2.0', 'VII/14']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/izuzetna-lux-nekretnina/5425645783523?kid=4,Izuzetna Lux nekretnina,699.000 €,"Beograd, Opština , Čukarica, Banovo brdo, Ščerbinova","['252 m', '5+', 'IV/8']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/cetvorosoban-stan-na-prodaju/5425646055696?kid=4,Četvorosoban stan na prodaju,255.000 €,"Beograd, Opština , Savski venac, Višegradska, Višegradska","['120 m', '4.0', 'VII/7']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/lux-salonac---vlasnik---uknjizen/5425645983453?kid=4,Lux salonac - Vlasnik - Uknjižen,349.000 €,"Beograd, Opština , Stari grad, Zeleni venac, Brankova","['77 m', '3.0', 'III/6']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/surcin-centar-novogradnja-useljiv-id6808/5425645424055?kid=4,"Surčin, Centar, novogradnja, useljiv ID#6808",118.000 €,"Beograd, Opština , Surčin, Surčin (mesto)","['65,49 m', '2.5', 'II/2']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/odlican-dvosoban-stan/5425645974893?kid=4,Odličan dvosoban stan,165.000 €,"Beograd, Opština , Voždovac, Lekino brdo, Todora , Dukina","['48 m', '2.0', 'III/4']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/hotel-yu-renovirano-odmah-useljiv-id8164/5425645925502?kid=4,"Hotel YU, renovirano, odmah useljiv ID#8164",259.000 €,"Beograd, Opština , Novi , Beograd, Hotel , Jugoslavija, Bulevar , Nikole , Tesle","['76 m', '3.0', 'IV/4']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/lux-stan-sa-pripadajucim-dvoristem-od-76-m-2/5425645688140?kid=4,Lux stan sa pripadajućim dvorištem od 76 M 2,150.000 €,"Beograd, Opština , Voždovac, Banjica, Milorada , Miskovica","['40 m', '1.5', 'VPR/4']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/jurija-gagarina-blok-63-novi-beograd-id8121/5425645884636?kid=4,"Jurija Gagarina, Blok 63, Novi Beograd ID#8121",162.200 €,"Beograd, Opština , Novi , Beograd, Blok 63, Jurija , Gagarina","['53 m', '2.0', 'VII/14']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/surcin-centar-novogradnja-useljiv-id6808/5425645424055?kid=4,"Surčin, Centar, novogradnja, useljiv ID#6808",118.000 €,"Beograd, Opština , Surčin, Surčin (mesto)","['65,49 m', '2.5', 'II/2']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/apartman-35m-bali-colloseum-altina-lift-renta/5425646055679?kid=4,"Apartman 35m² – Bali Colloseum Altina, lift, renta",66.500 €,"Beograd, Opština , Zemun, Altina, Ugrinovački put 22. deo","['35 m', '0.5', 'II/5']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/jurija-gagarina-blok-63-novi-beograd-id8121/5425645884636?kid=4,"Jurija Gagarina, Blok 63, Novi Beograd ID#8121",162.200 €,"Beograd, Opština , Novi , Beograd, Blok 63, Jurija , Gagarina","['53 m', '2.0', 'VII/14']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/troiposoban-svetao-lepi-pogledi/5425645935398?kid=4,"Troiposoban, svetao, lepi pogledi",255.000 €,"Beograd, Opština , Novi , Beograd, Blok 45 (, T, C , Enjub), Jurija , Gagarina","['88 m', '3.5', 'X/15']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/izuzetna-prilika-uknjizen-stan-u-rakovici/5425645980986?kid=4,"Izuzetna  prilika, uknjizen stan u Rakovici",139.500 €,"Beograd, Opština , Rakovica, Rakovica (mesto), Stevana , Lukovića","['56 m', '3.0', 'I/3']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/apartman-35m-bali-colloseum-altina-lift-renta/5425646055679?kid=4,"Apartman 35m² – Bali Colloseum Altina, lift, renta",66.500 €,"Beograd, Opština , Zemun, Altina, Ugrinovački put 22. deo","['35 m', '0.5', 'II/5']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/ljuba-vuckovica-vojvode-stepe-vozdovac-id7742/5425645642199?kid=4,"Ljuba Vučkovića, Vojvode Stepe, Voždovac ID#7742",179.900 €,"Beograd, Opština , Voždovac, Darvinova pošta, Ljuba , Vučkovića","['66 m', '3.5', 'II/8']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/lux-stan-sa-pripadajucim-dvoristem-od-76-m-2/5425645688140?kid=4,Lux stan sa pripadajućim dvorištem od 76 M 2,150.000 €,"Beograd, Opština , Voždovac, Banjica, Milorada , Miskovica","['40 m', '1.5', 'VPR/4']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/kvalitetna-novogradnja-dvostran-jugozapad/5425646042854,Kvalitetna Novogradnja. Dvostran. Jugozapad,204.400 €,"Beograd, Opština , Zvezdara, Kluz","['73 m', '3.0', 'III/4']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/lux-novogradnja-zatvoreni-kondominijum-jugoza/5425646054998,Lux Novogradnja. Zatvoreni Kondominijum. Jugozapad,188.000 €,"Beograd, Opština , Zemun, Gornji grad","['47 m', '2.0', 'III/4']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/lux-stan-sa-pripadajucim-dvoristem-od-76-m-2/5425645688140?kid=4,Lux stan sa pripadajućim dvorištem od 76 M 2,150.000 €,"Beograd, Opština , Voždovac, Banjica, Milorada , Miskovica","['40 m', '1.5', 'VPR/4']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/lux-salonac---vlasnik---uknjizen/5425645983453?kid=4,Lux salonac - Vlasnik - Uknjižen,349.000 €,"Beograd, Opština , Stari grad, Zeleni venac, Brankova","['77 m', '3.0', 'III/6']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/prilika-prelep-stan-top-lokacija-moguca-zamen/5425645895840?kid=4,"Prilika! Prelep stan, top lokacija, moguća zamena",180.000 €,"Beograd, Opština , Novi , Beograd, Bežanijska kosa 2, Ljubinke , Bobić","['63 m', '4.0', 'V/5']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/apartman-35m-bali-colloseum-altina-lift-renta/5425646055679?kid=4,"Apartman 35m² – Bali Colloseum Altina, lift, renta",66.500 €,"Beograd, Opština , Zemun, Altina, Ugrinovački put 22. deo","['35 m', '0.5', 'II/5']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/brzo-useljiva-novogradnja-jugozapad-miran-kra/5425646039234,Brzo Useljiva Novogradnja. Jugozapad. Miran kraj,193.622 €,"Beograd, Opština , Voždovac, Naselje , Stepa , Stepanović","['74,64 m', '3.0', 'II/6']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/surcin-centar-novogradnja-useljiv-id6808/5425645424055?kid=4,"Surčin, Centar, novogradnja, useljiv ID#6808",118.000 €,"Beograd, Opština , Surčin, Surčin (mesto)","['65,49 m', '2.5', 'II/2']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/ljuba-vuckovica-vojvode-stepe-vozdovac-id7742/5425645642199?kid=4,"Ljuba Vučkovića, Vojvode Stepe, Voždovac ID#7742",179.900 €,"Beograd, Opština , Voždovac, Darvinova pošta, Ljuba , Vučkovića","['66 m', '3.5', 'II/8']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/odlican-dvosoban-stan/5425645974893?kid=4,Odličan dvosoban stan,165.000 €,"Beograd, Opština , Voždovac, Lekino brdo, Todora , Dukina","['48 m', '2.0', 'III/4']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/troiposoban-svetao-lepi-pogledi/5425645935398?kid=4,"Troiposoban, svetao, lepi pogledi",255.000 €,"Beograd, Opština , Novi , Beograd, Blok 45 (, T, C , Enjub), Jurija , Gagarina","['88 m', '3.5', 'X/15']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/salonac-u-strogom-centru-odlicna-investicija/5425645692116?kid=4,"Salonac u strogom centru, odlična investicija",285.000 €,"Beograd, Opština , Stari grad, Kralja , Milana, Kralja , Milana","['81 m', '3.0', 'II/4']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/cetvorosoban-stan-na-prodaju/5425646055696?kid=4,Četvorosoban stan na prodaju,255.000 €,"Beograd, Opština , Savski venac, Višegradska, Višegradska","['120 m', '4.0', 'VII/7']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/apartman-35m-bali-colloseum-altina-lift-renta/5425646055679?kid=4,"Apartman 35m² – Bali Colloseum Altina, lift, renta",66.500 €,"Beograd, Opština , Zemun, Altina, Ugrinovački put 22. deo","['35 m', '0.5', 'II/5']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/hotel-yu-renovirano-odmah-useljiv-id8164/5425645925502?kid=4,"Hotel YU, renovirano, odmah useljiv ID#8164",259.000 €,"Beograd, Opština , Novi , Beograd, Hotel , Jugoslavija, Bulevar , Nikole , Tesle","['76 m', '3.0', 'IV/4']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/altina-novogradnja/5425645985317?kid=4,Altina Novogradnja,51.000 €,"Beograd, Opština , Zemun, Altina, Simona , Bolivara 39","['30 m', '1.0', 'II/3']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/prilika-prelep-stan-top-lokacija-moguca-zamen/5425645895840?kid=4,"Prilika! Prelep stan, top lokacija, moguća zamena",180.000 €,"Beograd, Opština , Novi , Beograd, Bežanijska kosa 2, Ljubinke , Bobić","['63 m', '4.0', 'V/5']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/apartman-35m-bali-colloseum-altina-lift-renta/5425646055679?kid=4,"Apartman 35m² – Bali Colloseum Altina, lift, renta",66.500 €,"Beograd, Opština , Zemun, Altina, Ugrinovački put 22. deo","['35 m', '0.5', 'II/5']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/jurija-gagarina-blok-63-novi-beograd-id8121/5425645884636?kid=4,"Jurija Gagarina, Blok 63, Novi Beograd ID#8121",162.200 €,"Beograd, Opština , Novi , Beograd, Blok 63, Jurija , Gagarina","['53 m', '2.0', 'VII/14']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/izuzetna-lux-nekretnina/5425645783523?kid=4,Izuzetna Lux nekretnina,699.000 €,"Beograd, Opština , Čukarica, Banovo brdo, Ščerbinova","['252 m', '5+', 'IV/8']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/izuzetna-prilika-uknjizen-stan-u-rakovici/5425645980986?kid=4,"Izuzetna  prilika, uknjizen stan u Rakovici",139.500 €,"Beograd, Opština , Rakovica, Rakovica (mesto), Stevana , Lukovića","['56 m', '3.0', 'I/3']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/jurija-gagarina-blok-63-novi-beograd-id8121/5425645884636?kid=4,"Jurija Gagarina, Blok 63, Novi Beograd ID#8121",162.200 €,"Beograd, Opština , Novi , Beograd, Blok 63, Jurija , Gagarina","['53 m', '2.0', 'VII/14']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/apartman-35m-bali-colloseum-altina-lift-renta/5425646055679?kid=4,"Apartman 35m² – Bali Colloseum Altina, lift, renta",66.500 €,"Beograd, Opština , Zemun, Altina, Ugrinovački put 22. deo","['35 m', '0.5', 'II/5']"
https://www.halooglasi.com/nekretnine/prodaja-stanova/odlican-dvosoban-stan/5425645974893?kid=4,Odličan dvosoban stan,165.000 €,"Beograd, Opština , Voždovac, Lekino brdo, Todora , Dukina","['48 m', '2.0', 'III/4']"
