URL,Title,Price,City,Municipality,Area_m2,Rooms,Floor,Type,Condition,Heating,Parking
https://www.halooglasi.com/nekretnine/prodaja-stanova/namesten-velika-ter-blok-72-mileve-maric-ajns/5425645525963?kid=4,"Namesten,velika ter,Blok 72, Mileve Maric Ajnstajn",299.000 €,Beograd,Novi,85,4.0,VII/7,Novogradnja,Renovirano,CG,"Garaža, Parking"
https://www.halooglasi.com/nekretnine/prodaja-stanova/stan-sa-spektakularnim-pogledom/5425645958764?kid=4,Stan sa spektakularnim pogledom,265.000 €,Beograd,Čukarica,76,3.0,II/3,Stara gradnja,Izvorno stanje,CG,
https://www.halooglasi.com/nekretnine/prodaja-stanova/lux-slavija-2-0-75m2-id1673/5425645642243?kid=4,"Lux, Slavija, 2.0, 75m2 ID#1673",285.000 €,Beograd,Vračar,75,2.0,II/5,Stara gradnja,Lux,EG,
https://www.halooglasi.com/nekretnine/prodaja-stanova/dorcol---lux-stan-sa-garazom-u-centru-grada/5425645722974?kid=4,Dorćol - Lux stan sa garažom u centru grada,715.000 €,Beograd,Stari grad,122,3.0,IV/5,,Lux,CG,"Garaža, Parking"
https://www.halooglasi.com/nekretnine/prodaja-stanova/dorcol---lux-stan-sa-garazom-u-centru-grada/5425645722974?kid=4,Dorćol - Lux stan sa garažom u centru grada,715.000 €,Beograd,Stari grad,122,3.0,IV/5,,Lux,CG,"Garaža, Parking"
https://www.halooglasi.com/nekretnine/prodaja-stanova/kod-aviv-parka-odlican-stan-bez-ulaganja-id11/5425645938240?kid=4,"Kod Aviv parka, odličan stan bez ulaganja ID#11945",134.400 €,Beograd,Zvezdara,56,2.5,V/5,Stara gradnja,Renovirano,EG,Parking
https://www.halooglasi.com/nekretnine/prodaja-stanova/penthouse-surcin-centar-nov-2-spavace-sobe/5425645452505?kid=4,Penthouse / Surčin centar / nov / 2 spavaće sobe,97.700 €,Beograd,Surčin,48,2.5,III/3,Novogradnja,Lux,Norveški radijatori,Parking
https://www.halooglasi.com/nekretnine/prodaja-stanova/premium-ponuda-petosobnog-stana-senjak/5425645352826?kid=4,"Premium ponuda petosobnog stana, Senjak",2.050.000 €,Beograd,Savski venac,267,5.0,PR,Novogradnja,Lux,Toplotne pumpe,Garaža
https://www.halooglasi.com/nekretnine/prodaja-stanova/kod-aviv-parka-odlican-stan-bez-ulaganja-id11/5425645938240?kid=4,"Kod Aviv parka, odličan stan bez ulaganja ID#11945",134.400 €,Beograd,Zvezdara,56,2.5,V/5,Stara gradnja,Renovirano,EG,Parking
https://www.halooglasi.com/nekretnine/prodaja-stanova/zemun-lux-novogradnja---garsonjera/5425645929444?kid=4,Zemun Lux Novogradnja - Garsonjera,79.560 €,Beograd,Zemun,"26,52",0.5,PR/3,Novogradnja,Lux,Podno,Parking
https://www.halooglasi.com/nekretnine/prodaja-stanova/stan-sa-spektakularnim-pogledom/5425645958764?kid=4,Stan sa spektakularnim pogledom,265.000 €,Beograd,Čukarica,76,3.0,II/3,Stara gradnja,Izvorno stanje,CG,
https://www.halooglasi.com/nekretnine/prodaja-stanova/kings-circle-residences-153m2-4-0-trg-slavija/5425645872172?kid=4,"King's Circle Residences, 153m2, 4.0. Trg Slavija",1.100.000 €,Beograd,Vračar,153,4.0,IV,Novogradnja,Lux,Toplotne pumpe,
https://www.halooglasi.com/nekretnine/prodaja-stanova/kompletno-namesten---vozdovac-kostolacka/5425643601279?kid=4,"Kompletno namesten - Vozdovac, Kostolacka",150.000 €,Beograd,Voždovac,41,2.0,VPR/3,Novogradnja,Lux,CG,
https://www.halooglasi.com/nekretnine/prodaja-stanova/vlasnik-prodaje-ili-menja---zemun-strogi-cent/5425635924650?kid=4,Vlasnik prodaje ili menja - Zemun strogi centar,289.000 €,Beograd,Zemun,"142,54",4.5,II/2,Stara gradnja,Lux,EG,Parking
https://www.halooglasi.com/nekretnine/prodaja-stanova/lux-k-district-pogled-na-reku/5425643857135?kid=4,"Lux K-District, pogled na reku",777.000 €,Beograd,Stari grad,152,4.0,VIII/9,Novogradnja,Lux,CG,Garaža
https://www.halooglasi.com/nekretnine/prodaja-stanova/dorcol---lux-stan-sa-garazom-u-centru-grada/5425645722974?kid=4,Dorćol - Lux stan sa garažom u centru grada,715.000 €,Beograd,Stari grad,122,3.0,IV/5,,Lux,CG,"Garaža, Parking"
https://www.halooglasi.com/nekretnine/prodaja-stanova/vlasnik-prodaje-ili-menja---zemun-strogi-cent/5425635924650?kid=4,Vlasnik prodaje ili menja - Zemun strogi centar,289.000 €,Beograd,Zemun,"142,54",4.5,II/2,Stara gradnja,Lux,EG,Parking
https://www.halooglasi.com/nekretnine/prodaja-stanova/novi-beograd-lux-novogradnja-useljenje-jun-20/5425645723764?kid=4,"Novi Beograd, Lux novogradnja, useljenje jun 2026.",134.460 €,Beograd,Novi,"44,82",2.0,III/5,Novogradnja,Lux,Podno,Garaža
https://www.halooglasi.com/nekretnine/prodaja-stanova/dedinje-palace-one-pink-2-parking-mesta-id142/5425644803627?kid=4,"Dedinje-Palace One, Pink, 2 parking mesta ID#1424",1.600.000 €,Beograd,Savski venac,235,4.0,II/5,Novogradnja,Lux,Toplotne pumpe,"Garaža, Parking"
https://www.halooglasi.com/nekretnine/prodaja-stanova/namesten-velika-ter-blok-72-mileve-maric-ajns/5425645525963?kid=4,"Namesten,velika ter,Blok 72, Mileve Maric Ajnstajn",299.000 €,Beograd,Novi,85,4.0,VII/7,Novogradnja,Renovirano,CG,"Garaža, Parking"
https://www.halooglasi.com/nekretnine/prodaja-stanova/kings-circle-residences-153m2-4-0-trg-slavija/5425645872172?kid=4,"King's Circle Residences, 153m2, 4.0. Trg Slavija",1.100.000 €,Beograd,Vračar,153,4.0,IV,Novogradnja,Lux,Toplotne pumpe,
https://www.halooglasi.com/nekretnine/prodaja-stanova/dedinje-palace-one-pink-2-parking-mesta-id142/5425644803627?kid=4,"Dedinje-Palace One, Pink, 2 parking mesta ID#1424",1.600.000 €,Beograd,Savski venac,235,4.0,II/5,Novogradnja,Lux,Toplotne pumpe,"Garaža, Parking"
https://www.halooglasi.com/nekretnine/prodaja-stanova/vracar-odmah-useljiv/5425645606784?kid=4,Vračar odmah useljiv,455.000 €,Beograd,Vračar,99,3.0,IV/8,Novogradnja,Lux,Toplotne pumpe,"Garaža, Parking"
https://www.halooglasi.com/nekretnine/prodaja-stanova/kompletno-namesten---vozdovac-kostolacka/5425643601279?kid=4,"Kompletno namesten - Vozdovac, Kostolacka",150.000 €,Beograd,Voždovac,41,2.0,VPR/3,Novogradnja,Lux,CG,
