Area_m2,Rooms_noisy,Floor_num_noisy,Parking_num_noisy,Municipality_score,Type_str_Novogradnja,Type_str_Ostalo,Type_str_Stara gradnja,Condition_str_Izvorno stanje,Condition_str_Lux,Condition_str_Ostalo,Condition_str_Renovirano,Condition_str_Za renoviranje,Heating_str_CG,Heating_str_EG,Heating_str_Ostalo,Heating_str_Podno,Heating_str_TA,Heating_str_Toplotne pumpe,Price_per_m2
-1.0250066327983032,-1.658563221630252,0.39766260509036555,-0.7367243909991649,-0.12947415629459566,False,True,False,False,False,True,False,False,True,False,False,False,False,False,2696.969696969697
-0.37691261336483123,-0.8956470779459421,-2.1356420746210927,-0.7915043839835554,1.5232253681717107,False,False,True,False,True,False,False,False,True,False,False,False,False,False,3955.223880597015
-0.1100503700686957,0.06668653413815695,-2.174078229783073,-0.8078731173776098,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3271.604938271605
-0.5484669126266326,-0.019499911882001734,0.39680341433222843,-0.8143962171423672,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3086.206896551724
-0.6437748566609668,-0.041989750103057194,0.42463802004162754,2.2695437356761157,-0.6803739977833645,False,True,False,False,True,False,False,False,False,False,False,True,False,False,1996.9811320754718
-1.1774993432532377,-2.160248573019125,0.3988532579279828,-0.775072208674408,-0.6803739977833645,True,False,False,False,False,True,False,False,False,True,False,False,False,False,2460.0
-0.6437748566609668,0.02574606305016415,0.3764374009415665,2.273803059563973,-0.6803739977833645,False,True,False,False,True,False,False,False,False,False,False,True,False,False,1996.9811320754718
-0.7915021699141847,-1.216043226561688,0.38454327497419166,-0.816130706709839,-0.12947415629459566,True,False,False,True,False,False,False,False,False,True,False,False,False,False,2651.9337016574586
-0.6437748566609668,-0.9079927173048736,0.4708842497981474,0.7169051592312399,-0.12947415629459566,True,False,False,False,True,False,False,False,False,False,False,True,False,False,3500.0
0.4046125277167085,0.8500847562464638,0.4062965902525092,-0.7452165050892875,0.4214256851941731,True,False,False,True,False,False,False,False,True,False,False,False,False,False,3694.4444444444443
-0.41503579097856486,0.38347588637507235,0.44638668367695344,-0.7076409000887274,1.5232253681717107,False,True,False,False,False,True,False,False,True,False,False,False,False,False,3923.076923076923
-0.01474242603436158,0.8723766301578206,0.4817074947693088,0.7174229794704613,-0.6803739977833645,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3818.1744186046512
0.7667827150471782,0.7935129603962631,-2.009204211084061,-0.7322940386885062,0.9723255266829419,False,False,True,True,False,False,False,False,False,False,False,False,True,False,3425.196850393701
2.539510474085793,1.7175808864092663,0.36390027376323875,2.2979146498773786,-1.2312738392721332,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3177.2727272727275
-1.0250066327983032,-1.6835284516680211,0.5568416088369331,-0.7337939090554103,-0.12947415629459566,False,True,False,False,False,True,False,False,True,False,False,False,False,False,2696.969696969697
-1.1774993432532377,-2.010169277194308,0.5133059609113415,-0.7910630705991013,-0.6803739977833645,True,False,False,False,False,True,False,False,False,True,False,False,False,False,2460.0
-0.6437748566609668,-0.8877354947105376,0.37467488077660754,0.6733981353884539,-0.12947415629459566,True,False,False,False,True,False,False,False,False,False,False,True,False,False,3500.0
-1.0250066327983032,-1.6911783579883524,0.575668275282985,-0.6957690374102224,-0.12947415629459566,False,True,False,False,False,True,False,False,True,False,False,False,False,False,2696.969696969697
-0.18629672529616298,-0.05422534497821665,0.5876732026134498,-0.8227245876899448,0.9723255266829419,False,False,True,False,True,False,False,False,False,False,False,False,False,True,4740.25974025974
0.2220025069469244,0.9191985086787211,0.3694252520437825,0.8005737604527582,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,3800.0
-0.7915021699141847,-1.1825793861149971,0.4242032751097312,-0.7467950424034968,-0.12947415629459566,True,False,False,True,False,False,False,False,False,True,False,False,False,False,2651.9337016574586
-0.37691261336483123,-0.8675641083402907,-1.9798082073028276,-0.6854536849608737,1.5232253681717107,False,False,True,False,True,False,False,False,True,False,False,False,False,False,3955.223880597015
-0.01474242603436158,0.8748576288615302,0.5438576480461863,0.7892189861972617,-0.6803739977833645,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3818.1744186046512
-0.3006662581373639,0.0636579462481825,0.4007597123213379,0.819005073973879,-0.12947415629459566,True,False,False,False,True,False,False,False,False,True,False,False,False,False,3211.2676056338028
-0.41503579097856486,-0.3990017808108588,0.4070620634455927,0.7222029880400401,-0.6803739977833645,False,False,True,False,False,False,True,False,False,False,False,True,False,False,3767.6923076923076
-0.20535831410302982,0.015487498103975974,0.44796104434431094,-0.7111609041080346,-1.2312738392721332,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1973.6842105263158
-1.1774993432532377,-2.1265666111711825,0.47691141918598284,-0.7657907833667802,-0.6803739977833645,True,False,False,False,False,True,False,False,False,True,False,False,False,False,2460.0
-0.01474242603436158,0.7799006750369435,0.5108575427170763,0.7415214290638729,-0.6803739977833645,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3818.1744186046512
2.5966952405063934,1.7521340338817384,-2.0908081472571234,0.7636017511553768,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,6721.52466367713
-0.5484669126266326,0.07759388918960232,0.4713299750274501,-0.695233856335293,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3086.206896551724
-0.2816046693304971,-0.3859528262973634,0.5436574332577387,-0.6787208815091428,-1.782173680760902,False,True,False,False,False,False,True,False,True,False,False,False,False,False,2513.8888888888887
-0.6437748566609668,-0.8539812202169624,0.3632329513493233,0.7846557713254645,-0.12947415629459566,True,False,False,False,True,False,False,False,False,False,False,True,False,False,3500.0
-0.1100503700686957,-0.014737751376955153,-2.120374284021317,-0.7634222847525537,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3271.604938271605
0.2220025069469244,0.8859083824029509,0.5349961592988246,0.732769066337788,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,3800.0
2.5966952405063934,1.7521163621589795,-1.957215271502485,0.780065441680631,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,6721.52466367713
-0.2816046693304971,-0.34340839996146294,0.4838042348315106,-0.7901929480866718,-1.782173680760902,False,True,False,False,False,False,True,False,True,False,False,False,False,False,2513.8888888888887
-0.6437748566609668,0.057402095740840375,0.48899166606408834,2.181926109158226,-0.6803739977833645,False,True,False,False,True,False,False,False,False,False,False,True,False,False,1996.9811320754718
-0.18629672529616298,0.03431218728586469,0.3811256443632704,-0.7728665381661491,0.9723255266829419,False,False,True,False,True,False,False,False,False,False,False,False,False,True,4740.25974025974
-0.6437748566609668,-0.8966772173728024,0.4674913578086175,0.7127096473587731,-0.12947415629459566,True,False,False,False,True,False,False,False,False,False,False,True,False,False,3500.0
-0.7915021699141847,-1.3024663972699377,0.48911954455107065,-0.7815883026690219,-0.12947415629459566,True,False,False,True,False,False,False,False,False,True,False,False,False,False,2651.9337016574586
-0.6437748566609668,0.07728167692430968,0.41546945639733096,2.200342645624466,-0.6803739977833645,False,True,False,False,True,False,False,False,False,False,False,True,False,False,1996.9811320754718
-0.5484669126266326,0.028348481494805674,0.4222653748065994,-0.8196100700986544,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3086.206896551724
0.2220025069469244,0.7658458252406959,0.4496901997472595,0.6724219446857382,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,3800.0
-0.01474242603436158,0.7813025089261081,0.35901620383478655,0.8174777534818854,-0.6803739977833645,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3818.1744186046512
-0.1100503700686957,0.03790859724369749,-2.102696486469383,-0.7619256803991781,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3271.604938271605
-0.2816046693304971,-0.4911543130132396,0.4075947877643175,-0.7684237731858927,-1.782173680760902,False,True,False,False,False,False,True,False,True,False,False,False,False,False,2513.8888888888887
-0.3006662581373639,-0.04629644880728485,0.43705244712164526,0.7714003652140907,-0.12947415629459566,True,False,False,False,True,False,False,False,False,True,False,False,False,False,3211.2676056338028
-0.41503579097856486,-0.4000850565427177,0.38432148730208643,0.7023918601071811,-0.6803739977833645,False,False,True,False,False,False,True,False,False,False,False,True,False,False,3767.6923076923076
0.4046125277167085,0.8802029910579979,0.5799704775305067,-0.6838243960420017,0.4214256851941731,True,False,False,True,False,False,False,False,True,False,False,False,False,False,3694.4444444444443
2.539510474085793,1.711052027861988,0.5045973250418194,2.2830130364218157,-1.2312738392721332,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3177.2727272727275
2.539510474085793,1.6394103520631005,0.5263029235380231,2.1787757957666103,-1.2312738392721332,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3177.2727272727275
-0.5484669126266326,0.046062443140759024,0.5542425274220286,-0.7634501048785762,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3086.206896551724
-1.0250066327983032,-1.7085685443996081,0.480444635648136,-0.6944200418657483,-0.12947415629459566,False,True,False,False,False,True,False,False,True,False,False,False,False,False,2696.969696969697
-0.37691261336483123,-0.8562643651201984,-2.1623885950055852,-0.6846064978949589,1.5232253681717107,False,False,True,False,True,False,False,False,True,False,False,False,False,False,3955.223880597015
-0.6437748566609668,-0.7857282805654764,0.49025909035560106,0.7396557334817315,-0.12947415629459566,True,False,False,False,True,False,False,False,False,False,False,True,False,False,3500.0
-0.41503579097856486,-0.3831836832448911,0.5028835838567031,0.761493764805686,-0.6803739977833645,False,False,True,False,False,False,True,False,False,False,False,True,False,False,3767.6923076923076
-1.1774993432532377,-2.0248272989506373,0.5431417718128133,-0.8009232511571971,-0.6803739977833645,True,False,False,False,False,True,False,False,False,True,False,False,False,False,2460.0
-0.20535831410302982,0.03692216529650667,0.46349270342376686,-0.6776611869097012,-1.2312738392721332,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1973.6842105263158
-0.1100503700686957,0.021963013231936467,-2.1520675642331635,-0.791255676987033,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3271.604938271605
0.4046125277167085,0.7799964894195686,0.42595431061742806,-0.6849056658862118,0.4214256851941731,True,False,False,True,False,False,False,False,True,False,False,False,False,False,3694.4444444444443
-0.41503579097856486,0.40713132214226083,0.44608523540205514,-0.728741070948117,1.5232253681717107,False,True,False,False,False,True,False,False,True,False,False,False,False,False,3923.076923076923
-0.18629672529616298,-0.028809601649387416,0.517879311009829,-0.7350093366277765,0.9723255266829419,False,False,True,False,True,False,False,False,False,False,False,False,False,True,4740.25974025974
-0.7915021699141847,-1.2886703111062559,0.4988062417286362,-0.7492252748181423,-0.12947415629459566,True,False,False,True,False,False,False,False,False,True,False,False,False,False,2651.9337016574586
-0.6437748566609668,-0.7477845888996552,0.4443120366312457,0.7042488531942084,-0.12947415629459566,True,False,False,False,True,False,False,False,False,False,False,True,False,False,3500.0
-0.1100503700686957,-0.007386150260124199,-1.9340377855234885,-0.7995032640408084,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3271.604938271605
-0.2816046693304971,-0.3425775400617565,0.5076896646101777,-0.7929286400421526,-1.782173680760902,False,True,False,False,False,False,True,False,True,False,False,False,False,False,2513.8888888888887
-0.20535831410302982,0.03248752301878258,0.4141384064147612,-0.7980210361311625,-1.2312738392721332,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1973.6842105263158
0.2220025069469244,0.8974422266549974,0.3797575780855997,0.7863475149220913,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,3800.0
-1.1774993432532377,-2.082883160381444,0.39272274426035514,-0.7735391187552735,-0.6803739977833645,True,False,False,False,False,True,False,False,False,True,False,False,False,False,2460.0
-0.41503579097856486,0.4421719272299547,0.4163546443199416,-0.8172544911908969,1.5232253681717107,False,True,False,False,False,True,False,False,True,False,False,False,False,False,3923.076923076923
-0.37691261336483123,-0.8282708214866841,-2.1436652759085955,-0.6809614972619074,1.5232253681717107,False,False,True,False,True,False,False,False,True,False,False,False,False,False,3955.223880597015
2.5966952405063934,1.6345482209755835,-2.1370945306616114,0.801932444639594,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,6721.52466367713
0.4046125277167085,0.8853215086771934,0.42628918882726685,-0.687146080007032,0.4214256851941731,True,False,False,True,False,False,False,False,True,False,False,False,False,False,3694.4444444444443
2.539510474085793,1.6488750459926071,0.39793007963184945,2.3142068241488323,-1.2312738392721332,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3177.2727272727275
-0.7915021699141847,-1.3254673336919853,0.5815539515031017,-0.7998970373508971,-0.12947415629459566,True,False,False,True,False,False,False,False,False,True,False,False,False,False,2651.9337016574586
-0.6437748566609668,-0.8026497547032645,0.3742877061329128,0.7290127328534324,-0.12947415629459566,True,False,False,False,True,False,False,False,False,False,False,True,False,False,3500.0
-0.41503579097856486,-0.4623347723965665,0.4870619701658744,0.7831548914059555,-0.6803739977833645,False,False,True,False,False,False,True,False,False,False,False,True,False,False,3767.6923076923076
0.7667827150471782,0.9218392611838084,-2.0802781644971047,-0.7218051279617727,0.9723255266829419,False,False,True,True,False,False,False,False,False,False,False,False,True,False,3425.196850393701
-0.2816046693304971,-0.3322118276723497,0.6032857781739069,-0.8028882478248971,-1.782173680760902,False,True,False,False,False,False,True,False,True,False,False,False,False,False,2513.8888888888887
0.2220025069469244,0.9175520377319953,0.38236104308029534,0.7917690603428593,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,3800.0
-1.0250066327983032,-1.6863051667819686,0.4549119987285248,-0.7923372040436651,-0.12947415629459566,False,True,False,False,False,True,False,False,True,False,False,False,False,False,2696.969696969697
-0.18629672529616298,-0.07064392687922595,0.6000091989239725,-0.7924303768822157,0.9723255266829419,False,False,True,False,True,False,False,False,False,False,False,False,False,True,4740.25974025974
2.539510474085793,1.7573439917634206,0.5736194274891071,2.2457158147201843,-1.2312738392721332,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3177.2727272727275
-0.3006662581373639,-0.0015089056969091329,0.56132480103271,0.758431942770076,-0.12947415629459566,True,False,False,False,True,False,False,False,False,True,False,False,False,False,3211.2676056338028
-0.20535831410302982,0.08868905387561761,0.41938675662336516,-0.7391449087846829,-1.2312738392721332,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1973.6842105263158
-0.7915021699141847,-1.1681267211283726,0.3972990379495244,-0.8122224875454589,-0.12947415629459566,True,False,False,True,False,False,False,False,False,True,False,False,False,False,2651.9337016574586
-1.1774993432532377,-2.0241931074338178,0.5236480134088235,-0.6946679383426411,-0.6803739977833645,True,False,False,False,False,True,False,False,False,True,False,False,False,False,2460.0
2.5966952405063934,1.651165969405169,-1.948541864323093,0.7094732084677421,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,6721.52466367713
-0.41503579097856486,0.41004292773678563,0.4952486066412522,-0.8065348005295542,1.5232253681717107,False,True,False,False,False,True,False,False,True,False,False,False,False,False,3923.076923076923
-0.41503579097856486,-0.3494302587577015,0.4990180397633601,0.8026746174932146,-0.6803739977833645,False,False,True,False,False,False,True,False,False,False,False,True,False,False,3767.6923076923076
-0.2816046693304971,-0.43891530501740655,0.42499053784953233,-0.6829733216954236,-1.782173680760902,False,True,False,False,False,False,True,False,True,False,False,False,False,False,2513.8888888888887
-0.20535831410302982,-0.044841695864696975,0.5492474383351375,-0.6969612618989215,-1.2312738392721332,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1973.6842105263158
-1.0250066327983032,-1.6550411087834493,0.40140007524059446,-0.704830130293639,-0.12947415629459566,False,True,False,False,False,True,False,False,True,False,False,False,False,False,2696.969696969697
0.2220025069469244,0.9211183400290979,0.436083266695234,0.7677501755271313,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,3800.0
-0.6437748566609668,-0.7941809862851237,0.4619130462190754,0.7521378456258434,-0.12947415629459566,True,False,False,False,True,False,False,False,False,False,False,True,False,False,3500.0
-0.5484669126266326,0.02225658157986983,0.4827718621890455,-0.8128955436049494,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3086.206896551724
2.5966952405063934,1.6181213324845918,-2.1229195650209194,0.7308391054555384,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,6721.52466367713
-0.41503579097856486,0.4485545287247133,0.3830712603579573,-0.7701644352168455,1.5232253681717107,False,True,False,False,False,True,False,False,True,False,False,False,False,False,3923.076923076923
-0.3006662581373639,0.0926085707079694,0.5089195632443974,0.7085988102064387,-0.12947415629459566,True,False,False,False,True,False,False,False,False,True,False,False,False,False,3211.2676056338028
-0.18629672529616298,-0.04976788351905779,0.4271866015054902,-0.7177071104009769,0.9723255266829419,False,False,True,False,True,False,False,False,False,False,False,False,False,True,4740.25974025974
0.4046125277167085,0.8511294334960848,0.5014613593784165,-0.7517398850123199,0.4214256851941731,True,False,False,True,False,False,False,False,True,False,False,False,False,False,3694.4444444444443
-0.2816046693304971,-0.3450354608378505,0.3931044080448773,-0.8137840436697894,-1.782173680760902,False,True,False,False,False,False,True,False,True,False,False,False,False,False,2513.8888888888887
-0.41503579097856486,-0.3679177526781294,0.47605271701228485,0.7026804188129679,-0.6803739977833645,False,False,True,False,False,False,True,False,False,False,False,True,False,False,3767.6923076923076
-0.7915021699141847,-1.2127849716448433,0.4891124792665163,-0.7237138603016966,-0.12947415629459566,True,False,False,True,False,False,False,False,False,True,False,False,False,False,2651.9337016574586
-0.6437748566609668,0.04443843341241824,0.3670761337371513,2.1767895453910686,-0.6803739977833645,False,True,False,False,True,False,False,False,False,False,False,True,False,False,1996.9811320754718
-0.6437748566609668,-0.8505537857477498,0.43936412517508583,0.7970597565908628,-0.12947415629459566,True,False,False,False,True,False,False,False,False,False,False,True,False,False,3500.0
0.7667827150471782,0.8134841301743458,-2.1503327447464833,-0.7518489493357966,0.9723255266829419,False,False,True,True,False,False,False,False,False,False,False,False,True,False,3425.196850393701
-0.5484669126266326,0.06234116107743295,0.37000831915386956,-0.7540266145854883,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3086.206896551724
-0.01474242603436158,0.9000054440646595,0.6052102754287467,0.7583523514950891,-0.6803739977833645,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3818.1744186046512
-0.3006662581373639,0.07200822270086177,0.43574683283440585,0.7930923915460362,-0.12947415629459566,True,False,False,False,True,False,False,False,False,True,False,False,False,False,3211.2676056338028
0.4046125277167085,0.9172800324920996,0.5594977748837173,-0.7738855199766786,0.4214256851941731,True,False,False,True,False,False,False,False,True,False,False,False,False,False,3694.4444444444443
-0.37691261336483123,-0.8251175392808782,-2.1198148999871758,-0.7244979737262928,1.5232253681717107,False,False,True,False,True,False,False,False,True,False,False,False,False,False,3955.223880597015
-0.2816046693304971,-0.40799434837185716,0.5269122355175425,-0.7412918075495581,-1.782173680760902,False,True,False,False,False,False,True,False,True,False,False,False,False,False,2513.8888888888887
-0.7915021699141847,-1.1958198904467168,0.546895616592138,-0.7859675562965764,-0.12947415629459566,True,False,False,True,False,False,False,False,False,True,False,False,False,False,2651.9337016574586
-0.41503579097856486,0.45441004426656567,0.5051167491444185,-0.6944930778408734,1.5232253681717107,False,True,False,False,False,True,False,False,True,False,False,False,False,False,3923.076923076923
-0.6437748566609668,-0.7931864798365966,0.473625038512149,0.7890159938661917,-0.12947415629459566,True,False,False,False,True,False,False,False,False,False,False,True,False,False,3500.0
-0.20535831410302982,0.060068335792700135,0.45846199418624844,-0.7274241194988448,-1.2312738392721332,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1973.6842105263158
-0.18629672529616298,0.0758496796553475,0.44247718359505916,-0.6986881277183242,0.9723255266829419,False,False,True,False,True,False,False,False,False,False,False,False,False,True,4740.25974025974
-0.41503579097856486,-0.4353853907843608,0.5898706075805478,0.7994658587011242,-0.6803739977833645,False,False,True,False,False,False,True,False,False,False,False,True,False,False,3767.6923076923076
-0.41503579097856486,0.4084491299234286,0.5647636212445974,-0.7199591376848136,1.5232253681717107,False,True,False,False,False,True,False,False,True,False,False,False,False,False,3923.076923076923
-0.01474242603436158,0.7800479430832433,0.5988812668778785,0.7949368867335677,-0.6803739977833645,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3818.1744186046512
-1.0250066327983032,-1.6514432321982593,0.3854726629959358,-0.7215881319012064,-0.12947415629459566,False,True,False,False,False,True,False,False,True,False,False,False,False,False,2696.969696969697
0.2220025069469244,0.7703258547021075,0.5394428540683185,0.7714741741224928,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,3800.0
-0.7915021699141847,-1.2515492118271156,0.5921072478982242,-0.7333828748099169,-0.12947415629459566,True,False,False,True,False,False,False,False,False,True,False,False,False,False,2651.9337016574586
2.539510474085793,1.692740656342782,0.3999251069651111,2.277983393812857,-1.2312738392721332,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3177.2727272727275
-0.2816046693304971,-0.44400431372739874,0.37080062091578925,-0.802183914421655,-1.782173680760902,False,True,False,False,False,False,True,False,True,False,False,False,False,False,2513.8888888888887
2.5966952405063934,1.7008126200793434,-1.9963281027069883,0.8014964425783125,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,6721.52466367713
-1.1774993432532377,-2.1619696960234966,0.49974412216507863,-0.6955080974941468,-0.6803739977833645,True,False,False,False,False,True,False,False,False,True,False,False,False,False,2460.0
2.539510474085793,1.608099633381932,0.5676089778662038,2.169777382751674,-1.2312738392721332,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3177.2727272727275
-0.7915021699141847,-1.1917485529449505,0.3894008350076787,-0.7023921125748069,-0.12947415629459566,True,False,False,True,False,False,False,False,False,True,False,False,False,False,2651.9337016574586
-0.41503579097856486,0.4058707999578255,0.5557899385600266,-0.8066312782849715,1.5232253681717107,False,True,False,False,False,True,False,False,True,False,False,False,False,False,3923.076923076923
-0.41503579097856486,-0.47071855848372873,0.4051019305203529,0.7198708199722889,-0.6803739977833645,False,False,True,False,False,False,True,False,False,False,False,True,False,False,3767.6923076923076
0.2220025069469244,0.8517849927446978,0.39546337639831974,0.7809517596902723,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,3800.0
0.7667827150471782,0.8932850634651757,-2.1427554150145234,-0.8018616321989275,0.9723255266829419,False,False,True,True,False,False,False,False,False,False,False,False,True,False,3425.196850393701
-0.18629672529616298,-0.03708135416587068,0.5606908801206303,-0.7035661603474628,0.9723255266829419,False,False,True,False,True,False,False,False,False,False,False,False,False,True,4740.25974025974
-0.3006662581373639,0.031105894720766795,0.5227732900637483,0.7942071344668918,-0.12947415629459566,True,False,False,False,True,False,False,False,False,True,False,False,False,False,3211.2676056338028
0.2220025069469244,0.7786016024457145,0.48669493027876487,0.745648255593569,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,3800.0
-0.01474242603436158,0.7729623326291715,0.4450059666008703,0.6707037275109048,-0.6803739977833645,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3818.1744186046512
-1.1774993432532377,-2.0780727528437217,0.5765876530561984,-0.7829747723753464,-0.6803739977833645,True,False,False,False,False,True,False,False,False,True,False,False,False,False,2460.0
0.4046125277167085,0.8548657703528657,0.4535386138210954,-0.7336348117833014,0.4214256851941731,True,False,False,True,False,False,False,False,True,False,False,False,False,False,3694.4444444444443
2.539510474085793,1.708617914152422,0.5612048295063736,2.312154540363714,-1.2312738392721332,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3177.2727272727275
-0.6437748566609668,0.04839282846682979,0.4653902296619032,2.2599004668512883,-0.6803739977833645,False,True,False,False,True,False,False,False,False,False,False,True,False,False,1996.9811320754718
-0.7915021699141847,-1.166077750338814,0.44960396264705343,-0.7870481200857526,-0.12947415629459566,True,False,False,True,False,False,False,False,False,True,False,False,False,False,2651.9337016574586
-0.3006662581373639,0.013251232368010256,0.47136679909553447,0.7645739623791808,-0.12947415629459566,True,False,False,False,True,False,False,False,False,True,False,False,False,False,3211.2676056338028
-0.5484669126266326,-0.019135346885764234,0.43042234779003413,-0.7451426066998791,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3086.206896551724
-0.20535831410302982,0.059966746643085225,0.543692575020255,-0.7092678384746431,-1.2312738392721332,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1973.6842105263158
-1.1774993432532377,-2.121712245956481,0.4815306003966715,-0.8099051503511299,-0.6803739977833645,True,False,False,False,False,True,False,False,False,True,False,False,False,False,2460.0
-0.7915021699141847,-1.2560093707342275,0.4128656413760797,-0.7120822850014726,-0.12947415629459566,True,False,False,True,False,False,False,False,False,True,False,False,False,False,2651.9337016574586
-0.41503579097856486,-0.4788601225637351,0.5822670183785055,0.7507033946312939,-0.6803739977833645,False,False,True,False,False,False,True,False,False,False,False,True,False,False,3767.6923076923076
-0.1100503700686957,-0.06898658488190192,-2.087006277439826,-0.6818754357571308,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3271.604938271605
-1.0250066327983032,-1.5870586038511996,0.49189540702431556,-0.7747734962423779,-0.12947415629459566,False,True,False,False,False,True,False,False,True,False,False,False,False,False,2696.969696969697
-0.41503579097856486,0.4855691800814649,0.5840178711330657,-0.7312873860119415,1.5232253681717107,False,True,False,False,False,True,False,False,True,False,False,False,False,False,3923.076923076923
2.539510474085793,1.7184245333541377,0.5123763085961766,2.304802191725026,-1.2312738392721332,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3177.2727272727275
-0.18629672529616298,-0.004730279573852172,0.38359447397701313,-0.8105738440878336,0.9723255266829419,False,False,True,False,True,False,False,False,False,False,False,False,False,True,4740.25974025974
-0.1100503700686957,-0.044204903220062305,-1.9458877067541869,-0.6857287674006874,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3271.604938271605
2.539510474085793,1.6280479280905258,0.5132571387424748,2.2682869292887577,-1.2312738392721332,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3177.2727272727275
-0.41503579097856486,0.3874537112664839,0.43893294090814655,-0.8157596769902479,1.5232253681717107,False,True,False,False,False,True,False,False,True,False,False,False,False,False,3923.076923076923
0.7667827150471782,0.8563049195934258,-2.1490997562415513,-0.7808920087763517,0.9723255266829419,False,False,True,True,False,False,False,False,False,False,False,False,True,False,3425.196850393701
-0.3006662581373639,0.04646725911820146,0.5554746414416571,0.7756666903052001,-0.12947415629459566,True,False,False,False,True,False,False,False,False,True,False,False,False,False,3211.2676056338028
-0.6437748566609668,-0.8001831909406331,0.5113190150764071,0.6798219440081223,-0.12947415629459566,True,False,False,False,True,False,False,False,False,False,False,True,False,False,3500.0
-1.0250066327983032,-1.7014185120462,0.48933373899331023,-0.7388331766711433,-0.12947415629459566,False,True,False,False,False,True,False,False,True,False,False,False,False,False,2696.969696969697
-0.2816046693304971,-0.33205492263832626,0.5808247169832054,-0.7741736055867178,-1.782173680760902,False,True,False,False,False,False,True,False,True,False,False,False,False,False,2513.8888888888887
0.4046125277167085,0.887908631154067,0.5540968178268726,-0.7330382551689689,0.4214256851941731,True,False,False,True,False,False,False,False,True,False,False,False,False,False,3694.4444444444443
-0.6437748566609668,0.019625519140782914,0.3924221349681541,2.172244427373589,-0.6803739977833645,False,True,False,False,True,False,False,False,False,False,False,True,False,False,1996.9811320754718
-0.6437748566609668,-0.8083033976561708,0.4330480905880136,0.8001004058042693,-0.12947415629459566,True,False,False,False,True,False,False,False,False,False,False,True,False,False,3500.0
