Area_m2,Rooms_noisy,Floor_num_noisy,Parking_num_noisy,Municipality_score,Type_str_Novogradnja,Type_str_Other,Type_str_Stara gradnja,Condition_str_Izvorno stanje,Condition_str_Lux,Condition_str_Other,Condition_str_Renovirano,Condition_str_Za renoviranje,Heating_str_CG,Heating_str_EG,Heating_str_Other,Heating_str_Podno,Heating_str_TA,Heating_str_Toplotne pumpe,Price_per_m2
-1.0250066327983032,-1.740233697206541,0.552877020991942,-0.7232156354184625,-0.12947415629459566,False,True,False,False,False,True,False,False,True,False,False,False,False,False,2696.969696969697
-0.37691261336483123,-0.7470871490892352,-2.043768816489248,-0.8087823627232066,1.5232253681717107,False,False,True,False,True,False,False,False,True,False,False,False,False,False,3955.223880597015
-0.1100503700686957,-0.005072829997395954,-2.183124740131106,-0.7684967258392633,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3271.604938271605
-0.5484669126266326,0.07262484045084104,0.5470892691488655,-0.7576685432224759,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3086.206896551724
-0.6437748566609668,0.05782252960411166,0.36288472508791214,2.2206005768396526,-0.6803739977833645,False,True,False,False,True,False,False,False,False,False,False,True,False,False,1996.9811320754718
-1.1774993432532377,-2.072099156910924,0.5432164783172493,-0.8078045992507467,-0.6803739977833645,True,False,False,False,False,True,False,False,False,True,False,False,False,False,2460.0
-0.6437748566609668,0.050462867222762636,0.40531851473883207,2.228063109724537,-0.6803739977833645,False,True,False,False,True,False,False,False,False,False,False,True,False,False,1996.9811320754718
-0.7915021699141847,-1.1823823622839553,0.5971162264280412,-0.7135554828312328,-0.12947415629459566,True,False,False,True,False,False,False,False,False,True,False,False,False,False,2651.9337016574586
-0.6437748566609668,-0.8430747078918012,0.44731849276619684,0.6803689142465147,-0.12947415629459566,True,False,False,False,True,False,False,False,False,False,False,True,False,False,3500.0
0.4046125277167085,0.8190858068296323,0.43690884222986376,-0.8139135975251015,0.4214256851941731,True,False,False,True,False,False,False,False,True,False,False,False,False,False,3694.4444444444443
-0.41503579097856486,0.45736311290429116,0.39171473355168845,-0.7728442328449483,1.5232253681717107,False,True,False,False,False,True,False,False,True,False,False,False,False,False,3923.076923076923
-0.01474242603436158,0.8996256283727265,0.4314951511127643,0.8105982401808153,-0.6803739977833645,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3818.1744186046512
0.7667827150471782,0.8919938443849653,-1.9619254968019801,-0.7259103958112773,0.9723255266829419,False,False,True,True,False,False,False,False,False,False,False,False,True,False,3425.196850393701
2.539510474085793,1.7354834196422428,0.6068282614716212,2.2669085692676783,-1.2312738392721332,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3177.2727272727275
-1.0250066327983032,-1.6753460429898703,0.44741210270578774,-0.7717750345488544,-0.12947415629459566,False,True,False,False,False,True,False,False,True,False,False,False,False,False,2696.969696969697
-1.1774993432532377,-2.030085229296954,0.46779552201168584,-0.7371146202795511,-0.6803739977833645,True,False,False,False,False,True,False,False,False,True,False,False,False,False,2460.0
-0.6437748566609668,-0.89063536861041,0.5372099643429012,0.6712638967864766,-0.12947415629459566,True,False,False,False,True,False,False,False,False,False,False,True,False,False,3500.0
-1.0250066327983032,-1.6571034905917246,0.5788709809378945,-0.730767772756207,-0.12947415629459566,False,True,False,False,False,True,False,False,True,False,False,False,False,False,2696.969696969697
-0.18629672529616298,-0.07226840875642337,0.50445819186892,-0.6893095942621665,0.9723255266829419,False,False,True,False,True,False,False,False,False,False,False,False,False,True,4740.25974025974
0.2220025069469244,0.8186758600407027,0.4533052334060563,0.7613684408045169,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,3800.0
-0.7915021699141847,-1.2681553317059973,0.4586602225581156,-0.6952306437773748,-0.12947415629459566,True,False,False,True,False,False,False,False,False,True,False,False,False,False,2651.9337016574586
-0.37691261336483123,-0.8444093469194527,-2.007878337868545,-0.7176244094219322,1.5232253681717107,False,False,True,False,True,False,False,False,True,False,False,False,False,False,3955.223880597015
-0.01474242603436158,0.8808013299102976,0.3547382995236763,0.6877799941445631,-0.6803739977833645,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3818.1744186046512
-0.3006662581373639,-0.008146571931803846,0.5111963054087657,0.8047244458323061,-0.12947415629459566,True,False,False,False,True,False,False,False,False,True,False,False,False,False,3211.2676056338028
-0.41503579097856486,-0.41684255032308876,0.44415879109385636,0.6796863244835164,-0.6803739977833645,False,False,True,False,False,False,True,False,False,False,False,True,False,False,3767.6923076923076
-0.20535831410302982,-0.03344256805039087,0.5555183375141267,-0.7460426776202636,-1.2312738392721332,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1973.6842105263158
-1.1774993432532377,-2.104556188879088,0.37752588246281227,-0.8046469552847354,-0.6803739977833645,True,False,False,False,False,True,False,False,False,True,False,False,False,False,2460.0
-0.01474242603436158,0.8023746511013669,0.5032290943064046,0.6714995261710957,-0.6803739977833645,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3818.1744186046512
2.5966952405063934,1.614104403427568,-2.062363323044651,0.7328703607047287,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,6721.52466367713
-0.5484669126266326,0.027849230576447035,0.5169675994497746,-0.781777863819633,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3086.206896551724
-0.2816046693304971,-0.3800714078401681,0.3703836491683731,-0.753216879798163,-1.782173680760902,False,True,False,False,False,False,True,False,True,False,False,False,False,False,2513.8888888888887
-0.6437748566609668,-0.8070019302141678,0.5011429371655385,0.7560777755835469,-0.12947415629459566,True,False,False,False,True,False,False,False,False,False,False,True,False,False,3500.0
-0.1100503700686957,0.004405772109057248,-2.041926446193518,-0.8193639029361208,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3271.604938271605
0.2220025069469244,0.8279222742919206,0.4962378619547974,0.6881456635007566,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,3800.0
2.5966952405063934,1.7464585213456438,-2.031264495619717,0.7533022164242726,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,6721.52466367713
-0.2816046693304971,-0.4050519942502205,0.525634218987902,-0.7745797810116205,-1.782173680760902,False,True,False,False,False,False,True,False,True,False,False,False,False,False,2513.8888888888887
-0.6437748566609668,0.007033604372593985,0.5582576661267631,2.2744621519749764,-0.6803739977833645,False,True,False,False,True,False,False,False,False,False,False,True,False,False,1996.9811320754718
-0.18629672529616298,-0.06893778615121396,0.4224119631349182,-0.7283454704249608,0.9723255266829419,False,False,True,False,True,False,False,False,False,False,False,False,False,True,4740.25974025974
-0.6437748566609668,-0.8536096821102095,0.5633497477592165,0.7962218085888083,-0.12947415629459566,True,False,False,False,True,False,False,False,False,False,False,True,False,False,3500.0
-0.7915021699141847,-1.2658547675099732,0.48039729075022874,-0.72233276362476,-0.12947415629459566,True,False,False,True,False,False,False,False,False,True,False,False,False,False,2651.9337016574586
-0.6437748566609668,-0.0064271595137941,0.3734816540943086,2.22970582988376,-0.6803739977833645,False,True,False,False,True,False,False,False,False,False,False,True,False,False,1996.9811320754718
-0.5484669126266326,0.023950284841081703,0.36878379726603594,-0.7252532089161752,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3086.206896551724
0.2220025069469244,0.8536877602225221,0.4387635562633673,0.7109361277078958,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,3800.0
-0.01474242603436158,0.8661340055067969,0.5531575601699285,0.7155625343680856,-0.6803739977833645,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3818.1744186046512
-0.1100503700686957,0.05489077334557452,-2.004816351551955,-0.7079008455552551,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3271.604938271605
-0.2816046693304971,-0.3558208320637193,0.5541013243152042,-0.7591368260119313,-1.782173680760902,False,True,False,False,False,False,True,False,True,False,False,False,False,False,2513.8888888888887
-0.3006662581373639,0.04705808433576457,0.4852235954475811,0.7891587269920033,-0.12947415629459566,True,False,False,False,True,False,False,False,False,True,False,False,False,False,3211.2676056338028
-0.41503579097856486,-0.33194463303650584,0.4656603353017765,0.7927545842062698,-0.6803739977833645,False,False,True,False,False,False,True,False,False,False,False,True,False,False,3767.6923076923076
0.4046125277167085,0.7673593458640992,0.3913503440248647,-0.6976440699417112,0.4214256851941731,True,False,False,True,False,False,False,False,True,False,False,False,False,False,3694.4444444444443
2.539510474085793,1.6346378372170458,0.4372289659848124,2.302499950433631,-1.2312738392721332,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3177.2727272727275
2.539510474085793,1.6031103653058187,0.4640917138873942,2.2298634932615036,-1.2312738392721332,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3177.2727272727275
-0.5484669126266326,0.035223942844956974,0.37641148311215117,-0.778214301146064,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3086.206896551724
-1.0250066327983032,-1.5978825910383372,0.4099209395475076,-0.7388289460006746,-0.12947415629459566,False,True,False,False,False,True,False,False,True,False,False,False,False,False,2696.969696969697
-0.37691261336483123,-0.8699861569984824,-2.032600282368344,-0.7703911904161268,1.5232253681717107,False,False,True,False,True,False,False,False,True,False,False,False,False,False,3955.223880597015
-0.6437748566609668,-0.7554859225335484,0.5406601664184144,0.7596485427343218,-0.12947415629459566,True,False,False,False,True,False,False,False,False,False,False,True,False,False,3500.0
-0.41503579097856486,-0.48190691780965617,0.6073392801846048,0.7752798802809783,-0.6803739977833645,False,False,True,False,False,False,True,False,False,False,False,True,False,False,3767.6923076923076
-1.1774993432532377,-2.010553533379058,0.5907804081690299,-0.7229441584445098,-0.6803739977833645,True,False,False,False,False,True,False,False,False,True,False,False,False,False,2460.0
-0.20535831410302982,-0.014333536538516344,0.5170284375711565,-0.7698855899003604,-1.2312738392721332,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1973.6842105263158
-0.1100503700686957,-0.05624426328934754,-2.0775237178642088,-0.8009492373134539,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3271.604938271605
0.4046125277167085,0.8456924879096588,0.5154069664454956,-0.7615134474325476,0.4214256851941731,True,False,False,True,False,False,False,False,True,False,False,False,False,False,3694.4444444444443
-0.41503579097856486,0.3885481509351654,0.5533491162408409,-0.8045786008451984,1.5232253681717107,False,True,False,False,False,True,False,False,True,False,False,False,False,False,3923.076923076923
-0.18629672529616298,-0.02551463657100717,0.3839595302302185,-0.6927780036622583,0.9723255266829419,False,False,True,False,True,False,False,False,False,False,False,False,False,True,4740.25974025974
-0.7915021699141847,-1.2780670226557618,0.45797055885160437,-0.7741744425870792,-0.12947415629459566,True,False,False,True,False,False,False,False,False,True,False,False,False,False,2651.9337016574586
-0.6437748566609668,-0.7762583202397826,0.5670945787104952,0.6928504615314441,-0.12947415629459566,True,False,False,False,True,False,False,False,False,False,False,True,False,False,3500.0
-0.1100503700686957,0.017080612880958888,-2.08702106840066,-0.8220996510840947,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3271.604938271605
-0.2816046693304971,-0.43985574425239266,0.4990839313112149,-0.7293130484740795,-1.782173680760902,False,True,False,False,False,False,True,False,True,False,False,False,False,False,2513.8888888888887
-0.20535831410302982,0.029002552598751546,0.5031192065685564,-0.730647182474326,-1.2312738392721332,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1973.6842105263158
0.2220025069469244,0.8842659690630197,0.40074834898156153,0.7206912331113569,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,3800.0
-1.1774993432532377,-2.1214121142033946,0.4458702720293275,-0.8151801363833177,-0.6803739977833645,True,False,False,False,False,True,False,False,False,True,False,False,False,False,2460.0
-0.41503579097856486,0.4148087505090239,0.4388328462590452,-0.7646394314253743,1.5232253681717107,False,True,False,False,False,True,False,False,True,False,False,False,False,False,3923.076923076923
-0.37691261336483123,-0.8903544519125974,-2.1778025081018098,-0.779358375528172,1.5232253681717107,False,False,True,False,True,False,False,False,True,False,False,False,False,False,3955.223880597015
2.5966952405063934,1.632187428673574,-2.1783114379554336,0.7710224667538415,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,6721.52466367713
0.4046125277167085,0.8783977034783792,0.5650371654929657,-0.7353021177665032,0.4214256851941731,True,False,False,True,False,False,False,False,True,False,False,False,False,False,3694.4444444444443
2.539510474085793,1.632235838077939,0.42323695735934286,2.219933620645457,-1.2312738392721332,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3177.2727272727275
-0.7915021699141847,-1.2415715571014359,0.4854291300444988,-0.793316561160152,-0.12947415629459566,True,False,False,True,False,False,False,False,False,True,False,False,False,False,2651.9337016574586
-0.6437748566609668,-0.7920006287430049,0.42974909481527285,0.8175246536763684,-0.12947415629459566,True,False,False,False,True,False,False,False,False,False,False,True,False,False,3500.0
-0.41503579097856486,-0.47409946424865657,0.592700919743376,0.7376515730590378,-0.6803739977833645,False,False,True,False,False,False,True,False,False,False,False,True,False,False,3767.6923076923076
0.7667827150471782,0.8593343884957367,-2.1186330068161725,-0.722963719018075,0.9723255266829419,False,False,True,True,False,False,False,False,False,False,False,False,True,False,3425.196850393701
-0.2816046693304971,-0.4490259366870489,0.4629843348426114,-0.8048838903026292,-1.782173680760902,False,True,False,False,False,False,True,False,True,False,False,False,False,False,2513.8888888888887
0.2220025069469244,0.925602871911474,0.5754529263628276,0.742376057844442,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,3800.0
-1.0250066327983032,-1.6673119852230556,0.5676355774916225,-0.8217872148725232,-0.12947415629459566,False,True,False,False,False,True,False,False,True,False,False,False,False,False,2696.969696969697
-0.18629672529616298,0.061776893833987385,0.4011608765010373,-0.7503071404250087,0.9723255266829419,False,False,True,False,True,False,False,False,False,False,False,False,False,True,4740.25974025974
2.539510474085793,1.6940106838832167,0.557662242400037,2.309586685625688,-1.2312738392721332,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3177.2727272727275
-0.3006662581373639,-0.06596109687999946,0.4702263334940229,0.7272126670546223,-0.12947415629459566,True,False,False,False,True,False,False,False,False,True,False,False,False,False,3211.2676056338028
-0.20535831410302982,0.03282467398470857,0.4765169272188121,-0.8200733007418709,-1.2312738392721332,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1973.6842105263158
-0.7915021699141847,-1.1701731009948309,0.38780358773775825,-0.8212758400139942,-0.12947415629459566,True,False,False,True,False,False,False,False,False,True,False,False,False,False,2651.9337016574586
-1.1774993432532377,-2.066304135907713,0.37438105941519334,-0.7678763468143889,-0.6803739977833645,True,False,False,False,False,True,False,False,False,True,False,False,False,False,2460.0
2.5966952405063934,1.7390639310488898,-1.9996740198357652,0.693682821496683,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,6721.52466367713
-0.41503579097856486,0.49364746170004037,0.47994177201672505,-0.8224130899246066,1.5232253681717107,False,True,False,False,False,True,False,False,True,False,False,False,False,False,3923.076923076923
-0.41503579097856486,-0.45379705920535446,0.4648104128536278,0.7828520420711965,-0.6803739977833645,False,False,True,False,False,False,True,False,False,False,False,True,False,False,3767.6923076923076
-0.2816046693304971,-0.45648303307651206,0.5390978265127845,-0.7573265618599051,-1.782173680760902,False,True,False,False,False,False,True,False,True,False,False,False,False,False,2513.8888888888887
-0.20535831410302982,0.029110964481352277,0.5482371569627156,-0.7826447354774408,-1.2312738392721332,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1973.6842105263158
-1.0250066327983032,-1.6794591675063715,0.39425821367878267,-0.6912844210894817,-0.12947415629459566,False,True,False,False,False,True,False,False,True,False,False,False,False,False,2696.969696969697
0.2220025069469244,0.9049884464191752,0.5088193246571165,0.6871189962425893,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,3800.0
-0.6437748566609668,-0.7600105424018759,0.3882793068365529,0.8127210399893314,-0.12947415629459566,True,False,False,False,True,False,False,False,False,False,False,True,False,False,3500.0
-0.5484669126266326,-0.01403224184818411,0.5446484518507377,-0.7789471868891071,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3086.206896551724
2.5966952405063934,1.641521157824698,-2.017692449220412,0.8026231060256689,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,6721.52466367713
-0.41503579097856486,0.47628010917003105,0.5967459135024196,-0.7357263411320786,1.5232253681717107,False,True,False,False,False,True,False,False,True,False,False,False,False,False,3923.076923076923
-0.3006662581373639,-0.027200913761532615,0.37142550477917374,0.7933954700243823,-0.12947415629459566,True,False,False,False,True,False,False,False,False,True,False,False,False,False,3211.2676056338028
-0.18629672529616298,0.06456116734451786,0.36840400375445437,-0.6787313968551439,0.9723255266829419,False,False,True,False,True,False,False,False,False,False,False,False,False,True,4740.25974025974
0.4046125277167085,0.8352846500732602,0.425551005924845,-0.7827702708576516,0.4214256851941731,True,False,False,True,False,False,False,False,True,False,False,False,False,False,3694.4444444444443
-0.2816046693304971,-0.38018244854159255,0.4203520637245138,-0.6821531067521445,-1.782173680760902,False,True,False,False,False,False,True,False,True,False,False,False,False,False,2513.8888888888887
-0.41503579097856486,-0.4759992706246432,0.41661383020715964,0.7280016519475868,-0.6803739977833645,False,False,True,False,False,False,True,False,False,False,False,True,False,False,3767.6923076923076
-0.7915021699141847,-1.2250392314222303,0.5839626537796654,-0.7682464996174176,-0.12947415629459566,True,False,False,True,False,False,False,False,False,True,False,False,False,False,2651.9337016574586
-0.6437748566609668,0.002441516190551393,0.4172655324414058,2.2163131463371575,-0.6803739977833645,False,True,False,False,True,False,False,False,False,False,False,True,False,False,1996.9811320754718
-0.6437748566609668,-0.81250989731392,0.4229523843965116,0.7507244876462887,-0.12947415629459566,True,False,False,False,True,False,False,False,False,False,False,True,False,False,3500.0
0.7667827150471782,0.7924489147061906,-1.9916885616518847,-0.8028509855645488,0.9723255266829419,False,False,True,True,False,False,False,False,False,False,False,False,True,False,3425.196850393701
-0.5484669126266326,0.05019896489045536,0.46808215807619336,-0.7430896556998811,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3086.206896551724
-0.01474242603436158,0.9088303642607641,0.5510795408933616,0.7507689392515731,-0.6803739977833645,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3818.1744186046512
-0.3006662581373639,-0.03692745272278553,0.3705137568275584,0.7837027999934201,-0.12947415629459566,True,False,False,False,True,False,False,False,False,True,False,False,False,False,3211.2676056338028
0.4046125277167085,0.7803381694734468,0.4776851683784772,-0.7012205348862567,0.4214256851941731,True,False,False,True,False,False,False,False,True,False,False,False,False,False,3694.4444444444443
-0.37691261336483123,-0.9068116615109331,-2.175919823909061,-0.7600309530404454,1.5232253681717107,False,False,True,False,True,False,False,False,True,False,False,False,False,False,3955.223880597015
-0.2816046693304971,-0.3844670261623722,0.36982510771996546,-0.7806871516278152,-1.782173680760902,False,True,False,False,False,False,True,False,True,False,False,False,False,False,2513.8888888888887
-0.7915021699141847,-1.2278475456062201,0.5840090737342823,-0.7871182189755839,-0.12947415629459566,True,False,False,True,False,False,False,False,False,True,False,False,False,False,2651.9337016574586
-0.41503579097856486,0.43711211194104016,0.3892670613208879,-0.7967967570881564,1.5232253681717107,False,True,False,False,False,True,False,False,True,False,False,False,False,False,3923.076923076923
-0.6437748566609668,-0.8719183913825347,0.48906964414194065,0.6783707076828205,-0.12947415629459566,True,False,False,False,True,False,False,False,False,False,False,True,False,False,3500.0
-0.20535831410302982,-0.007753281606264276,0.4582728062712336,-0.7746873745494351,-1.2312738392721332,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1973.6842105263158
-0.18629672529616298,0.026346308642233286,0.44209009677987193,-0.7854860420413826,0.9723255266829419,False,False,True,False,True,False,False,False,False,False,False,False,False,True,4740.25974025974
-0.41503579097856486,-0.40878991523203767,0.5823327044844685,0.8142912612502665,-0.6803739977833645,False,False,True,False,False,False,True,False,False,False,False,True,False,False,3767.6923076923076
-0.41503579097856486,0.5109977466676517,0.3594609774017695,-0.7424917916592292,1.5232253681717107,False,True,False,False,False,True,False,False,True,False,False,False,False,False,3923.076923076923
-0.01474242603436158,0.787159951746069,0.5224160052175729,0.7216892642007727,-0.6803739977833645,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3818.1744186046512
-1.0250066327983032,-1.631867548364523,0.5984668833655454,-0.7390878655503396,-0.12947415629459566,False,True,False,False,False,True,False,False,True,False,False,False,False,False,2696.969696969697
0.2220025069469244,0.8320317375800013,0.4961129965770209,0.690567637392217,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,3800.0
-0.7915021699141847,-1.2578137306652126,0.5917219241094549,-0.7594921586732764,-0.12947415629459566,True,False,False,True,False,False,False,False,False,True,False,False,False,False,2651.9337016574586
2.539510474085793,1.7220466451188885,0.3671863860812473,2.2590660105236675,-1.2312738392721332,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3177.2727272727275
-0.2816046693304971,-0.37601381081105995,0.46022677429535247,-0.7527835381724371,-1.782173680760902,False,True,False,False,False,False,True,False,True,False,False,False,False,False,2513.8888888888887
2.5966952405063934,1.7678864932883478,-2.1184144447023736,0.7298408440402603,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,6721.52466367713
-1.1774993432532377,-2.145571694983512,0.5394310480361421,-0.6772603870188282,-0.6803739977833645,True,False,False,False,False,True,False,False,False,True,False,False,False,False,2460.0
2.539510474085793,1.6192826891261405,0.6030112463653727,2.2970676628838413,-1.2312738392721332,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3177.2727272727275
-0.7915021699141847,-1.2082081472225221,0.41903829768185374,-0.7326657713613686,-0.12947415629459566,True,False,False,True,False,False,False,False,False,True,False,False,False,False,2651.9337016574586
-0.41503579097856486,0.4424203465068676,0.5199753375051755,-0.7407465821233152,1.5232253681717107,False,True,False,False,False,True,False,False,True,False,False,False,False,False,3923.076923076923
-0.41503579097856486,-0.4460781565888558,0.4042059640191597,0.762577978217182,-0.6803739977833645,False,False,True,False,False,False,True,False,False,False,False,True,False,False,3767.6923076923076
0.2220025069469244,0.777608600982775,0.4974233230772884,0.699857955357574,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,3800.0
0.7667827150471782,0.7786536612458512,-2.0666888139978954,-0.766806806863637,0.9723255266829419,False,False,True,True,False,False,False,False,False,False,False,False,True,False,3425.196850393701
-0.18629672529616298,0.07655078844920911,0.6006526503217328,-0.8200039741228695,0.9723255266829419,False,False,True,False,True,False,False,False,False,False,False,False,False,True,4740.25974025974
-0.3006662581373639,-0.04109378275715651,0.5083883400981567,0.7408738731142374,-0.12947415629459566,True,False,False,False,True,False,False,False,False,True,False,False,False,False,3211.2676056338028
0.2220025069469244,0.8184724608910123,0.4426391586214121,0.7509663314609274,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,3800.0
-0.01474242603436158,0.8022719312133065,0.38288315675879614,0.703812110806437,-0.6803739977833645,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3818.1744186046512
-1.1774993432532377,-2.107614122503792,0.3923134796331192,-0.6817203598340356,-0.6803739977833645,True,False,False,False,False,True,False,False,False,True,False,False,False,False,2460.0
0.4046125277167085,0.7759342738170143,0.4111152385468169,-0.6898827793694697,0.4214256851941731,True,False,False,True,False,False,False,False,True,False,False,False,False,False,3694.4444444444443
2.539510474085793,1.6887900144542185,0.4176260986355584,2.2734106692425873,-1.2312738392721332,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3177.2727272727275
-0.6437748566609668,-0.06190740646978398,0.5698395180938248,2.245179204720597,-0.6803739977833645,False,True,False,False,True,False,False,False,False,False,False,True,False,False,1996.9811320754718
-0.7915021699141847,-1.1954746020830422,0.49638069468006246,-0.6957884381793011,-0.12947415629459566,True,False,False,True,False,False,False,False,False,True,False,False,False,False,2651.9337016574586
-0.3006662581373639,-0.034084465587835275,0.48677755093920655,0.6892896968184729,-0.12947415629459566,True,False,False,False,True,False,False,False,False,True,False,False,False,False,3211.2676056338028
-0.5484669126266326,0.01722310124611033,0.38305401138086664,-0.7076728129505626,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3086.206896551724
-0.20535831410302982,0.07418695607768028,0.572256972584484,-0.8072368767454617,-1.2312738392721332,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1973.6842105263158
-1.1774993432532377,-2.058051779317735,0.5373986581531353,-0.7071192909667522,-0.6803739977833645,True,False,False,False,False,True,False,False,False,True,False,False,False,False,2460.0
-0.7915021699141847,-1.240265934948795,0.3710981422972355,-0.7846604593526705,-0.12947415629459566,True,False,False,True,False,False,False,False,False,True,False,False,False,False,2651.9337016574586
-0.41503579097856486,-0.43767378049412153,0.5335963760594744,0.8009310585736547,-0.6803739977833645,False,False,True,False,False,False,True,False,False,False,False,True,False,False,3767.6923076923076
-0.1100503700686957,-0.017452658763986512,-2.0464819055242547,-0.6847096873480458,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3271.604938271605
-1.0250066327983032,-1.6361653925918138,0.3746663299600152,-0.8036510221254201,-0.12947415629459566,False,True,False,False,False,True,False,False,True,False,False,False,False,False,2696.969696969697
-0.41503579097856486,0.5120620636776042,0.4702552087097455,-0.7567054769936101,1.5232253681717107,False,True,False,False,False,True,False,False,True,False,False,False,False,False,3923.076923076923
2.539510474085793,1.7127066568149023,0.47695540969258854,2.312124806774905,-1.2312738392721332,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3177.2727272727275
-0.18629672529616298,0.020199964007873685,0.3960011555422664,-0.753604711626983,0.9723255266829419,False,False,True,False,True,False,False,False,False,False,False,False,False,True,4740.25974025974
-0.1100503700686957,0.04915652543582545,-1.9443986908666728,-0.6967488931486711,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3271.604938271605
2.539510474085793,1.6797690272575776,0.5696768879597875,2.253456887928242,-1.2312738392721332,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3177.2727272727275
-0.41503579097856486,0.3556104129075783,0.5237442475697827,-0.7697693744293305,1.5232253681717107,False,True,False,False,False,True,False,False,True,False,False,False,False,False,3923.076923076923
0.7667827150471782,0.8584942699723601,-2.0671043268922333,-0.7831624138307106,0.9723255266829419,False,False,True,True,False,False,False,False,False,False,False,False,True,False,3425.196850393701
-0.3006662581373639,0.08717653771546212,0.45844286181393556,0.7001437724060783,-0.12947415629459566,True,False,False,False,True,False,False,False,False,True,False,False,False,False,3211.2676056338028
-0.6437748566609668,-0.8814067207725471,0.5191627700210577,0.7836873018392102,-0.12947415629459566,True,False,False,False,True,False,False,False,False,False,False,True,False,False,3500.0
-1.0250066327983032,-1.6327284813013785,0.4923723695279453,-0.7680926562960616,-0.12947415629459566,False,True,False,False,False,True,False,False,True,False,False,False,False,False,2696.969696969697
-0.2816046693304971,-0.45834423597141627,0.369728624755548,-0.7494366180829388,-1.782173680760902,False,True,False,False,False,False,True,False,True,False,False,False,False,False,2513.8888888888887
0.4046125277167085,0.8540604878294034,0.484013703109807,-0.7522708804673891,0.4214256851941731,True,False,False,True,False,False,False,False,True,False,False,False,False,False,3694.4444444444443
-0.6437748566609668,-0.057038983059037374,0.5586167489109409,2.2517439908137393,-0.6803739977833645,False,True,False,False,True,False,False,False,False,False,False,True,False,False,1996.9811320754718
-0.6437748566609668,-0.8353307260297546,0.470493621913309,0.7992090465681381,-0.12947415629459566,True,False,False,False,True,False,False,False,False,False,False,True,False,False,3500.0
