Area_m2,Rooms,Floor_num,Is_top_floor,Parking_effect,Municipality_score,Condition,Negative_floor,Type_str_Novogradnja,Type_str_Ostalo,Type_str_Stara gradnja,Heating_str_CG,Heating_str_EG,Heating_str_Norveški radijatori,Heating_str_Ostalo,Heating_str_Podno,Heating_str_Toplotne pumpe,Price_per_m2
-0.16960434346800637,-0.11059745756276915,-0.7311985826149819,1.795828499606797,-0.9438462927887861,-1.7986021475960678,-1.311867719024594,1.795828499606797,True,False,False,False,True,False,False,False,False,1711.7117117117118
-0.7492701547685497,-1.8097765782998558,-0.7311985826149819,-0.5568460463897045,0.2926655171438096,-1.3970648121353868,0.8617170311239982,-0.5568460463897045,True,False,False,False,False,True,False,False,False,1900.0
-0.40706009890073136,-0.5353922377470408,1.6360918476902278,-0.5568460463897045,-0.9438462927887861,0.20908452970733682,-1.311867719024594,-0.5568460463897045,False,True,False,True,False,False,False,False,False,3060.377358490566
0.2583483430644711,0.7389921028057742,3.0564661058733535,-0.5568460463897045,-0.9438462927887861,0.20908452970733682,-1.311867719024594,-0.5568460463897045,False,True,False,True,False,False,False,False,False,2897.7272727272725
-0.3500250895894283,0.3141973226215025,-1.2046566686760238,-0.5568460463897045,-0.9438462927887861,-0.593990141214025,0.13718878107446741,-0.5568460463897045,False,False,True,False,False,True,False,False,False,2491.0714285714284
-0.7492701547685497,-1.8097765782998558,-0.7311985826149819,-0.5568460463897045,0.2926655171438096,-1.3970648121353868,0.8617170311239982,-0.5568460463897045,True,False,False,False,False,True,False,False,False,1900.0
-0.15990839188508477,0.7389921028057742,-0.7311985826149819,-0.5568460463897045,-0.9438462927887861,1.0121592006286986,-1.311867719024594,-0.5568460463897045,False,True,False,False,False,False,True,False,False,2725.757575757576
-0.654211805916378,-0.9601870179313124,0.2157175895071019,1.795828499606797,0.2926655171438096,1.0121592006286986,0.8617170311239982,1.795828499606797,True,False,False,False,True,False,False,False,False,3562.5
-0.02682670349204427,0.3141973226215025,-0.25774049655394005,-0.5568460463897045,1.529177327076405,0.6106218651680178,0.8617170311239982,-0.5568460463897045,True,False,False,False,True,False,False,False,False,2800.0
-0.5211301175233375,-0.5353922377470408,-0.25774049655394005,-0.5568460463897045,-0.9438462927887861,-1.3970648121353868,0.8617170311239982,-0.5568460463897045,True,False,False,True,False,False,False,False,False,4000.0
-0.654211805916378,-0.9601870179313124,0.2157175895071019,1.795828499606797,0.2926655171438096,1.0121592006286986,0.8617170311239982,1.795828499606797,True,False,False,False,True,False,False,False,False,3562.5
0.04921997558969315,0.3141973226215025,-0.25774049655394005,-0.5568460463897045,0.2926655171438096,1.4136965360893796,0.8617170311239982,-0.5568460463897045,False,False,True,False,False,False,False,False,True,4532.467532467533
-0.21694340119638783,1.163786882990046,0.6891756755681439,1.795828499606797,-0.9438462927887861,0.20908452970733682,-1.311867719024594,1.795828499606797,False,True,False,True,False,False,False,False,False,2714.285714285714
-0.7492701547685497,-1.8097765782998558,-0.7311985826149819,-0.5568460463897045,0.2926655171438096,-1.3970648121353868,0.8617170311239982,-0.5568460463897045,True,False,False,False,False,True,False,False,False,1900.0
0.004352434931468083,0.3141973226215025,-0.7311985826149819,-0.5568460463897045,1.529177327076405,1.0121592006286986,0.8617170311239982,-0.5568460463897045,True,False,False,False,False,False,False,True,False,2594.078242229368
-0.16960434346800637,-0.11059745756276915,-0.7311985826149819,1.795828499606797,-0.9438462927887861,-1.7986021475960678,-1.311867719024594,1.795828499606797,True,False,False,False,True,False,False,False,False,1711.7117117117118
-0.15990839188508477,0.7389921028057742,-0.7311985826149819,-0.5568460463897045,-0.9438462927887861,1.0121592006286986,-1.311867719024594,-0.5568460463897045,False,True,False,False,False,False,True,False,False,2725.757575757576
-0.5021184477529032,-0.5353922377470408,-0.25774049655394005,-0.5568460463897045,-0.9438462927887861,1.0121592006286986,-1.311867719024594,-0.5568460463897045,False,True,False,False,True,False,False,False,False,3437.5
0.2583483430644711,0.7389921028057742,3.0564661058733535,-0.5568460463897045,-0.9438462927887861,0.20908452970733682,-1.311867719024594,-0.5568460463897045,False,True,False,True,False,False,False,False,False,2897.7272727272725
0.12526665467143058,0.3141973226215025,-0.7311985826149819,-0.5568460463897045,-0.9438462927887861,1.4136965360893796,-1.311867719024594,-0.5568460463897045,False,True,False,True,False,False,False,False,False,3518.5185185185187
0.8667217757183704,1.163786882990046,1.6360918476902278,1.795828499606797,0.2926655171438096,-0.995527476674706,0.13718878107446741,1.795828499606797,False,False,True,True,False,False,False,False,False,2018.75
-0.7492701547685497,-1.8097765782998558,-0.7311985826149819,-0.5568460463897045,0.2926655171438096,-1.3970648121353868,0.8617170311239982,-0.5568460463897045,True,False,False,False,False,True,False,False,False,1900.0
0.030208305819258794,0.3141973226215025,0.2157175895071019,1.795828499606797,0.2926655171438096,0.20908452970733682,0.13718878107446741,1.795828499606797,False,True,False,False,False,True,False,False,False,3237.5
-0.8443285036207215,-1.384981798115584,-0.7311985826149819,-0.5568460463897045,-0.9438462927887861,-1.3970648121353868,0.8617170311239982,-0.5568460463897045,True,False,False,False,True,False,False,False,False,1700.0
-0.21694340119638783,1.163786882990046,0.6891756755681439,1.795828499606797,-0.9438462927887861,0.20908452970733682,-1.311867719024594,1.795828499606797,False,True,False,True,False,False,False,False,False,2714.285714285714
-0.7492701547685497,-1.8097765782998558,-0.7311985826149819,-0.5568460463897045,0.2926655171438096,-1.3970648121353868,0.8617170311239982,-0.5568460463897045,True,False,False,False,False,True,False,False,False,1900.0
-0.40706009890073136,-0.5353922377470408,1.6360918476902278,-0.5568460463897045,-0.9438462927887861,0.20908452970733682,-1.311867719024594,-0.5568460463897045,False,True,False,True,False,False,False,False,False,3060.377358490566
3.3762621854157056,2.0133764433585895,0.2157175895071019,-0.5568460463897045,1.529177327076405,-0.19245280575334411,0.8617170311239982,-0.5568460463897045,False,True,False,True,False,False,False,False,False,2773.809523809524
-0.3500250895894283,0.3141973226215025,-1.2046566686760238,-0.5568460463897045,-0.9438462927887861,-0.593990141214025,0.13718878107446741,-0.5568460463897045,False,False,True,False,False,True,False,False,False,2491.0714285714284
-0.40706009890073136,-0.5353922377470408,1.6360918476902278,-0.5568460463897045,-0.9438462927887861,0.20908452970733682,-1.311867719024594,-0.5568460463897045,False,True,False,True,False,False,False,False,False,3060.377358490566
-0.7492701547685497,-1.8097765782998558,-0.7311985826149819,-0.5568460463897045,0.2926655171438096,-1.3970648121353868,0.8617170311239982,-0.5568460463897045,True,False,False,False,False,True,False,False,False,1900.0
-0.5021184477529032,-0.5353922377470408,-0.25774049655394005,-0.5568460463897045,-0.9438462927887861,1.0121592006286986,-1.311867719024594,-0.5568460463897045,False,True,False,False,True,False,False,False,False,3437.5
